name,section,spanish_grade,english_grade,social_studies_grade,science_grade,average_grade
Edso Cruz,11-1,65.0,65.0,65.0,65.0,65.0
Samantha,5-5,88.0,88.0,88.0,98.0,90.5
Saul Víquez,8-8,77.0,77.0,77.0,77.0,77.0
Lola Víquez,5-4,98.0,89.0,78.0,83.0,87.0
Sonia Víquez,4-1,90.0,91.0,85.0,68.0,83.5
Edgar Cruz,3-2,77.0,77.0,77.0,80.0,77.75
Sancho Panza,4-5,77.0,89.0,80.0,77.0,80.75
Gerardo Salgado,2-2,88.0,77.0,98.0,100.0,90.75
Pamela Rosales,7-2,71.0,72.0,74.0,88.0,76.25
Hillary Delgado,10-4,66.0,75.0,47.0,86.0,68.5
Derian Alfaro,4-5,66.0,78.0,86.0,67.0,74.25
